n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
80000,16012,0.20015,97.9969277831897,5.400351236464743e-10,0.16227468219513266,1.5500285816192627,4.225648636530093,0.07685596775817871,0.07162764220237731,0.9533918393452963,0.226872318649292,0.8722323900858561,1.2274265300750733,0.2739974113702774,0.8399255075454712,0.2739974113702774,1.0469745971679687,0.5517056527137756,0.24471404311656952,0.9972280575434367,0.026251056346297263,0.5566986626784006,0.375625226688385,0.7012243229548136,qkv,partial_band,6.0,0
80000,33393,0.4174125,114.52214944611153,6.047278910485759e-10,0.08774952647450075,0.5786705858230591,3.986947202945242,0.1005859814605713,0.14213998510837556,0.9233615379333496,0.4612269437789917,0.8310228003660838,3.001997381210327,0.13392599615454673,1.9709731386184692,0.13392599615454673,2.4630758354187012,0.4842130841414134,0.24575560064315796,0.9970841857592265,0.06134085299372673,0.49123186119397483,0.7904755732536316,0.5636040519873301,qkv,partial_band,10.0,0
80000,259,0.0032375,54.186632492989986,5.317203007126457e-10,0.6379888374027416,2.864140113830566,4.398590204444213,0.05928385625457764,0.023322033274173738,0.9994982951482138,0.06758070288300515,0.9969324774742127,0.3584827476024628,0.9832003911336263,0.23027906770706177,0.9832003911336263,0.30799498057365415,0.9660546073913574,0.2423894669532776,0.999740523815155,0.0036359251029789447,0.8889505265553792,0.15676017863750458,0.98631139087677,qkv,partial_band,-10.0,1
80000,346,0.004325,61.14637670671941,5.319927723522122e-10,0.5737628395825869,2.8381823326110838,4.394131404144565,0.05930942678833008,0.025253710013628007,0.9979559674263,0.07396851391792297,0.9890369931856792,0.35702243285179136,0.941086352189382,0.22209889574050903,0.941086352189382,0.2952061230659485,0.8968648009300232,0.2420743208885193,0.9993981695175171,0.0045367622561752795,0.8135063721338908,0.15345853581428529,0.9600590289433797,qkv,partial_band,-6.0,1
80000,602,0.007525,70.76331657474117,5.324369732150462e-10,0.4706458251728646,2.7745402408599853,4.381026249140162,0.06022343006896973,0.029992798018455506,0.9925432993570964,0.08975400966405868,0.9678378354708354,0.3876303544998169,0.8179723058541616,0.23507950778007508,0.8179723058541616,0.31021888341903686,0.7822973786989847,0.24182093489170076,0.9987867973645528,0.006801133627444506,0.7206077370643615,0.15860731637477873,0.9123862454096476,qkv,partial_band,-2.0,1
80000,1100,0.01375,79.94949349371004,5.333899909840608e-10,0.34992626633821755,2.6204668266296385,4.34536927348973,0.06382874555206298,0.04149636857509613,0.9784143360455831,0.1282664680123329,0.9285591139793395,0.5347800937652588,0.5899370945294699,0.3336451880455017,0.5899370945294699,0.4017784616947174,0.6709451237519583,0.2419373339653015,0.9979853205680848,0.012491466690599919,0.6249546328385671,0.1869359716653824,0.8385634662310283,qkv,partial_band,2.0,1
80000,3446,0.043075,87.69602133865922,5.505463127229358e-10,0.23689280956931186,2.2317121994018554,4.254344400497266,0.07408108441162109,0.0692651893377304,0.9531632471084595,0.22149285976886748,0.8800315561294556,1.0254770544052123,0.3472920495669047,0.6694693859100341,0.3472920495669047,0.7001044137954712,0.5715152575174968,0.24317609567642212,0.9974730844497681,0.0267888819783926,0.5421384973526001,0.277630183839798,0.7223868397076925,qkv,partial_band,6.0,1
80000,16369,0.2046125,105.91058470275108,7.391457342917005e-10,0.12367867638960643,1.4711148643493652,4.0375517715960365,0.0964343634185791,0.13642680027484894,0.9223797849019368,0.4474189121723175,0.8383603668212891,2.5245583950042723,0.17957128246625265,1.581697703933716,0.17957128246625265,1.601434257888794,0.4715287512143453,0.24481003394126893,0.9973738163312276,0.06270861850976944,0.4801909573872884,0.5478757144927978,0.5724105544885,qkv,partial_band,10.0,1
80000,244,0.00305,56.0989524731846,5.318356547937072e-10,0.6202247111627027,2.85799020652771,4.399192582144179,0.05921900959777832,0.023277928173542024,0.9995444431304932,0.0675257953941822,0.9973059589068095,0.3596590869903564,0.9841531785329183,0.2313374138355255,0.9841531785329183,0.3052888354301453,0.9735949357350667,0.24250748636722563,0.9997649054527282,0.00371767031699419,0.8803061747550964,0.15606614367961882,0.9883261820475261,qkv,partial_band,-10.0,2
80000,325,0.0040625,64.09990652209791,5.320131946300184e-10,0.5433036170033837,2.8191310188293457,4.39575873096298,0.05914045233154297,0.025146221488714218,0.9981403646469116,0.07383675602674485,0.990232524394989,0.3581724534034729,0.9437438513437907,0.22299302434921264,0.9437438513437907,0.28628040266036986,0.9184354383150737,0.24207698092460633,0.9994309646288554,0.0047413041323423385,0.799301025390625,0.1510319926261902,0.964867665608724,qkv,partial_band,-6.0,2
80000,527,0.0065875,73.81060659260994,5.319860243099949e-10,0.433102200743536,2.7294714851379394,4.3850836928411425,0.0597951760635376,0.02973298989534378,0.9931845607757568,0.08945730881690979,0.9704526473681132,0.38812581634521487,0.8205317598978679,0.23499595017433167,0.8205317598978679,0.2901681414604187,0.8162648731867472,0.24115791971683503,0.9987880166371663,0.007313662979751825,0.7016442790826162,0.1529908416748047,0.9181338427861532,qkv,partial_band,-2.0,2
80000,909,0.0113625,82.2852276889824,5.327010319186575e-10,0.31754644862418646,2.5896217834472655,4.354364766129474,0.06284857014465332,0.04087213344573975,0.98018692334493,0.12761422157287597,0.9325040906270345,0.5394679192543029,0.5879933802286784,0.3366122766017914,0.5879933802286784,0.3760308069229126,0.680537709236145,0.24010391249656676,0.9980009059906005,0.013776890508830547,0.604808163801829,0.17972041490077972,0.831701234181722,qkv,partial_band,2.0,2
80000,2316,0.02895,90.13692849112225,5.548652389675481e-10,0.2205656654485641,2.3879660301208494,4.271261098836543,0.07215063955688476,0.0677576959848404,0.9569208033879598,0.2199421737909317,0.8844948000907898,1.066928805541992,0.3420132647355398,0.7016437936782837,0.3420132647355398,0.7141742213249207,0.5387649949391683,0.24046893997192384,0.9975575383504232,0.030014564791321755,0.5246086115837097,0.282240549659729,0.6886492063999176,qkv,partial_band,6.0,2
80000,13247,0.1655875,111.74550605233323,7.607485646151856e-10,0.12511966968876762,1.7891120300292969,4.060669324477253,0.09387037033081054,0.13273748936653137,0.9285050932566324,0.4434410694599152,0.8428169519106548,2.7651416904449464,0.17533127476771673,1.7426893524169922,0.17533127476771673,1.8017793682098389,0.4274595481554667,0.24219116072654723,0.9974853405952454,0.07080616455078124,0.4668631658554077,0.6071538526535034,0.5281782410144806,qkv,partial_band,10.0,2
80000,318,0.003975,57.89495495326852,5.31681000579886e-10,0.6034231173347223,2.8397476665496826,4.399098058761015,0.059259516487121584,0.02327250988781452,0.9995661667188008,0.06750691570043564,0.9972991693814596,0.3607805440425873,0.9819482928911845,0.23221491193771363,0.9819482928911845,0.30376271266937255,0.9747729612986247,0.24257532532215118,0.9997707511583964,0.003846114948764443,0.8686639695167542,0.155711012840271,0.9877092938423156,qkv,partial_band,-10.0,3
80000,523,0.0065375,66.2049430323742,5.316907875099383e-10,0.521099720166364,2.769387308502197,4.3957174785394075,0.05920955027770996,0.025135653787851334,0.9983012444178263,0.07379697935581207,0.9903411142031352,0.3625685743331909,0.9326784310340881,0.2266752916097641,0.9326784310340881,0.28620895872116087,0.9271462151209513,0.2420191866874695,0.9994222124417623,0.005063951515033841,0.7837851003011068,0.15113626499176025,0.9648315884272257,qkv,partial_band,-6.0,3
80000,810,0.010125,75.13596636940555,5.315785313127343e-10,0.41595275473266197,2.6344597080230714,4.3852672544533435,0.05986677845001221,0.0297132532119751,0.9939134426116943,0.0893763107061386,0.9709188791910808,0.40449096632003784,0.7855317182540894,0.2488798119544983,0.7855317182540894,0.29775894432067873,0.8324385177294413,0.24052572414875031,0.9987251415252686,0.00812413068190217,0.6849138414065044,0.15530620090961456,0.9162422326405844,qkv,partial_band,-2.0,3
80000,1064,0.0133,82.59499818350552,5.322200142309503e-10,0.3124114862145961,2.533133879852295,4.354563678460855,0.06301942845153809,0.04082962303757667,0.9824732693036398,0.12746123610734938,0.9333085843722025,0.5929754323959351,0.5359674118359884,0.37935301933288573,0.5359674118359884,0.41639252610206606,0.6873070233662923,0.2387586950302124,0.9979207960764567,0.01581271562576294,0.5905192426045736,0.19160853633880615,0.8175198078155518,qkv,partial_band,2.0,3
80000,2442,0.030525,90.67721488747196,5.430480215447675e-10,0.22001546975913686,2.4066513137817385,4.269130010623924,0.0728068374786377,0.06763695211410523,0.9619752437273661,0.21969451231956483,0.8853455131848653,1.2254568578720093,0.30277100976308186,0.8079656540870667,0.30277100976308186,0.8502591690063477,0.5310952123006185,0.23850201051235198,0.9974673970540364,0.03512836207151413,0.5148573797543844,0.3222837983608246,0.6611733843485514,qkv,partial_band,6.0,3
80000,12169,0.1521125,106.91866387460551,6.483293703389803e-10,0.13379099966057137,1.677961478805542,4.050334993443716,0.09551372160339355,0.13235611407756806,0.9368662498792013,0.4430855667591095,0.843560071627299,3.2704181198120117,0.15178875253597895,2.0205413316726686,0.15178875253597895,2.219154800415039,0.416769771973292,0.23979092171192168,0.997392147064209,0.08365149849653244,0.46172369782129924,0.7297534214019775,0.5017439046700796,qkv,partial_band,10.0,3
80000,441,0.0055125,58.56580525192075,5.31644324076194e-10,0.5972865285589795,2.8240965843200683,4.398295818656024,0.05944491798400879,0.023311997205018996,0.9995634449323019,0.06749183513522149,0.997343570391337,0.3609059147357941,0.9807414690653483,0.23215163593292237,0.9807414690653483,0.29859814376831056,0.9747355899810791,0.24260570323467254,0.9997685933113098,0.003904197843372822,0.8631281886100769,0.1542888170003891,0.9867667892773946,qkv,partial_band,-10.0,4
80000,767,0.0095875,66.87773226586974,5.31693983647841e-10,0.5139806403861709,2.727544564819336,4.393734799790078,0.05963340052032471,0.025235440829396247,0.998363135655721,0.07376784420013428,0.9905033349990845,0.36475882110595703,0.9249921402931214,0.2281141959428787,0.9249921402931214,0.27928311347961426,0.9245962193806966,0.24198599815368652,0.9994002734820048,0.00520927159152925,0.7770502332051595,0.14923762638568877,0.9616459763844808,qkv,partial_band,-6.0,4
80000,1123,0.0140375,75.44323063846528,5.317318232475293e-10,0.41166969977650897,2.568728477859497,4.38007461577105,0.06085248361206055,0.029964163705706596,0.9943182733853658,0.08932312800884247,0.9714196248054504,0.4157433359146118,0.75808957751592,0.2565374625205994,0.75808957751592,0.29501788272857665,0.8150571943918864,0.24028808679580688,0.9986713383992513,0.008488242969661951,0.678145784854889,0.15462518851757048,0.9051043427785238,qkv,partial_band,-2.0,4
80000,1344,0.0168,82.35108065491687,5.325465185920941e-10,0.3109792706911805,2.4488229385375977,4.340379866325409,0.06559928594970703,0.04144662197828293,0.9839897634188334,0.1273702516913414,0.9347042919794718,0.6387845921516419,0.4912467203140259,0.40709463005065916,0.4912467203140259,0.44808376274108885,0.6361727972825368,0.23822041392326354,0.9978458663622538,0.01672587411105633,0.5842424632708232,0.2007899926662445,0.7812171621322632,qkv,partial_band,2.0,4
80000,3172,0.03965,89.08963153479075,5.359570962526079e-10,0.21821514873825848,2.200343386077881,4.236322487438674,0.07869990559387208,0.06911498820781707,0.9658024538358052,0.21961337180137636,0.8883124990463257,1.4127787706375121,0.2571625485420227,0.9148762971878052,0.2571625485420227,1.081910385131836,0.45103907306989033,0.2375157832622528,0.9973732353846232,0.03741981241703034,0.5090339740117391,0.3883164554595947,0.5915721708138784,qkv,partial_band,6.0,4
80000,11066,0.138325,98.13104299695803,5.63797598195881e-10,0.1446149056613426,1.457333122253418,3.993508793887257,0.10487844281005859,0.13585504789352418,0.9438905824025472,0.44327958374023435,0.8484462534586589,4.021213861846924,0.1112129076719284,2.4563425170898436,0.1112129076719284,3.328778467941284,0.3327016978263855,0.23911413881778718,0.9973004474639893,0.08940371879339218,0.4558992697397868,1.0449167192459106,0.41991210079193114,qkv,partial_band,10.0,4
80000,513,0.0064125,58.54759885893694,5.317450933504462e-10,0.5974398624164784,2.813087351989746,4.3970575480581005,0.05966023460388183,0.0233851652354002,0.999515857219696,0.06748839166164398,0.9973668069839478,0.35900995807647706,0.9806348293622335,0.23024699296951293,0.9806348293622335,0.28460502853393554,0.9748139378229776,0.24255805830955504,0.9997607183456421,0.003911518489941954,0.8648604106903076,0.15033338162899018,0.9866047107378642,qkv,partial_band,-10.0,5
80000,1160,0.0145,66.70372627052382,5.318208827996745e-10,0.515828316536009,2.6911612159729006,4.390372709514755,0.06020530474090576,0.025421538338065146,0.998238472143809,0.07379600155353547,0.9907935730616252,0.3608888213157654,0.9228001726468404,0.22385097103118898,0.9228001726468404,0.24946560745239257,0.915838509718577,0.24194569358825685,0.9993730185826619,0.0052280136398971085,0.780109059492747,0.1408277412891388,0.9576696731249491,qkv,partial_band,-6.0,5
80000,1855,0.0231875,75.1288744652418,5.319837748783054e-10,0.41579645652082914,2.4894540378570555,4.37055433229103,0.062486029426574705,0.030432968509197234,0.994125548839569,0.08950293947458267,0.9728249141375224,0.41214419436454774,0.7417185405095418,0.2498745186805725,0.7417185405095418,0.24542476773262023,0.766698848327001,0.24037212734222413,0.998597320874532,0.008535880942642689,0.6822474161783855,0.1406874603033066,0.8847729791005452,qkv,partial_band,-2.0,5
80000,2062,0.025775,81.41990283605121,5.327030750825025e-10,0.32389813693992925,2.371380765914917,4.316031229958376,0.06975687098693847,0.04260899532437325,0.9841163482666015,0.128077887904644,0.9390568958918254,0.6636039156913758,0.44812567814191184,0.41760857224464415,0.44812567814191184,0.4128834590911865,0.5212566843032836,0.2382955598115921,0.9977166064580282,0.01684642327129841,0.5889254403114319,0.19093944110870362,0.7213848595619201,qkv,partial_band,2.0,5
80000,8765,0.1095625,87.33437683996213,5.360696456275473e-10,0.24147669721764398,2.167449852371216,4.18853765354041,0.08615663719177247,0.07194887150526047,0.9672900964419047,0.22191085782051087,0.8975404663085937,1.5903895181655885,0.2088035411834717,1.0420509704589844,0.2088035411834717,1.2750789152145385,0.31526044229666395,0.2378945667028427,0.9972308077812195,0.03772402517199516,0.513811459938685,0.44301753187179566,0.493069359143575,qkv,partial_band,6.0,5
80000,31289,0.3911125,97.94296152513414,5.733371312304436e-10,0.15280771164208506,1.5211990100860595,3.9196066373598955,0.1144190776977539,0.14270557932853697,0.9478486239115397,0.44988730297088625,0.8630783316294353,4.753855412292481,0.0752063554674387,2.9596304679870604,0.0752063554674387,4.3397859169006345,0.22311201814810436,0.24035065507888795,0.9972006060282389,0.09017009782791138,0.46036131111780804,1.3306413209915162,0.32679603358109793,qkv,partial_band,10.0,5
80000,655,0.0081875,58.54962495332639,5.315843752844908e-10,0.5972961140750188,2.806027838897705,4.395493552728555,0.059991682113647464,0.023489583224058152,0.9994402844111124,0.0675967237174511,0.9974268148740133,0.3569559898376465,0.9820638259251913,0.22833910717964173,0.9820638259251913,0.26330815906524657,0.978041207631429,0.24247406706809999,0.9997504874865214,0.003910277104377746,0.8650787812868754,0.14430475885868072,0.9867201976776123,qkv,partial_band,-10.0,6
80000,1970,0.024625,66.57250306333604,5.316756894367863e-10,0.5170648385966788,2.6381619369506835,4.3864166632157415,0.060956703384399416,0.02567550127208233,0.9979780654907227,0.07411043891906738,0.9910814666748047,0.35721106491088866,0.9248967577616374,0.2203415590763092,0.9248967577616374,0.20564822931289672,0.9071027053197225,0.2418947542667389,0.999344482421875,0.005224269699305296,0.7803911476929982,0.1284579445362091,0.9502786394755045,qkv,partial_band,-6.0,6
80000,4048,0.0506,74.73368911454592,5.320458303834712e-10,0.4210244990967441,2.324464653015137,4.3608532804618685,0.06408508638000489,0.03105203534066677,0.9934060781796773,0.09047555202245712,0.9739994783401489,0.4111467216014862,0.7247480212847391,0.24862825193405153,0.7247480212847391,0.17629308776855468,0.6928305478096008,0.24074875016212463,0.9985415326754252,0.008525484761595726,0.6827791568438212,0.12129824352264404,0.8535317769050598,qkv,partial_band,-2.0,6
80000,6447,0.0805875,80.37142205663635,5.340077737812537e-10,0.34034725002946775,2.111821827697754,4.295730117843994,0.0724609814376831,0.04411169057488441,0.9827585771878561,0.13103441996574403,0.942601437886556,0.6900215637207031,0.40106325364112855,0.44355627536773684,0.40106325364112855,0.32726912317276,0.40245059490203855,0.23971203863620758,0.9976376717885336,0.016818736904859542,0.5893510920206706,0.1671887662887573,0.6742587475776672,qkv,partial_band,2.0,6
80000,30529,0.3816125,86.42028979922021,5.428525034515539e-10,0.24804843352800085,1.4474607738494873,4.1522915402382115,0.08909716215515137,0.07557786622047424,0.9657479087511699,0.23031540966033937,0.9050447743733724,1.7140043727874756,0.17159195309877395,1.1642996406555175,0.17159195309877395,1.1603600980758666,0.22174250050385794,0.23999134783744813,0.9971161732673645,0.03765198953747749,0.5136170450846355,0.41123365206718443,0.4438881158828735,qkv,partial_band,6.0,6
80000,40060,0.50075,107.28382911375172,6.474931010452842e-10,0.10833559047846128,0.7066478540420532,3.860474366312301,0.11598117994689941,0.15147293934822081,0.9469335265159607,0.4722812494277954,0.874615002155304,5.16201626663208,0.058428766091664634,3.302536915588379,0.058428766091664634,3.9877558349609377,0.16021040439605713,0.2420007969856262,0.9970541407267253,0.0899852028131485,0.45956736445426943,1.2317751443862914,0.2856988701025645,qkv,partial_band,10.0,6
80000,723,0.0090375,58.34590616528008,5.31605061236527e-10,0.5993266202288133,2.8016172187805175,4.394249015326994,0.06023539399719238,0.023603932958841323,0.9993371508916219,0.06787945086956024,0.9969773232142131,0.35845835876464843,0.9772511698404948,0.2300582329273224,0.9772511698404948,0.24088639807701112,0.9681040929158529,0.24238101041316987,0.9997095818519592,0.003913546157255769,0.8667304218610128,0.1379583961248398,0.9810473775863647,qkv,partial_band,-10.0,7
80000,2548,0.03185,66.20563655882592,5.317769684514151e-10,0.520975152491464,2.601327075958252,4.383372191446147,0.06147815972137451,0.02596358861029148,0.9976120944023132,0.07492427027225494,0.9895088198979696,0.36683628673553464,0.89905078125,0.23052876172065734,0.89905078125,0.1728061367034912,0.8609996898969015,0.24191015229225157,0.9992434213956197,0.005230035910010338,0.782643523534139,0.11920535683631897,0.9270497754414876,qkv,partial_band,-6.0,7
80000,5866,0.073325,74.43052699999998,5.32376172407657e-10,0.4249871889906017,2.216424782943726,4.354531706640149,0.06492495008087158,0.031766719788312914,0.9923610827128092,0.09286050399541855,0.9697553041776021,0.4556629696369171,0.642675945520401,0.295060849571228,0.642675945520401,0.14755049245357513,0.5983691645463308,0.24145565462112425,0.9984158097902934,0.008536093548685312,0.6854192601839701,0.11339852989912033,0.8158861249287923,qkv,partial_band,-2.0,7
80000,10713,0.1339125,80.67578498389032,5.350981972521868e-10,0.3344176850829742,1.7747286052703857,4.2845372850243555,0.07307673175048827,0.04585917341709137,0.9805696932474772,0.13787698986530303,0.9345025051434834,0.8508846422195434,0.3151822506984075,0.6113012250900268,0.3151822506984075,0.30180142602920534,0.34706154410044354,0.24143518149852752,0.9975946210225424,0.0168392431139946,0.5921803398132324,0.16050320506095886,0.6550635623137157,qkv,partial_band,2.0,7
80000,35097,0.4387125,92.88125195093194,5.447512304803678e-10,0.17619006225273648,0.7976541073799134,4.130914907323631,0.08857813844299317,0.07981970713138581,0.9624394947687784,0.24897647759914399,0.8939166881243388,2.2258128803253174,0.13549805922806263,1.6964345539093018,0.13549805922806263,1.0930521745681763,0.21472669434547426,0.24200092716217042,0.9971426097551982,0.03769376497864723,0.5164132379690806,0.39284176874160764,0.4400189924240112,qkv,partial_band,6.0,7
80000,40133,0.5016625,164.99874427529082,6.151075630798845e-10,0.06363241118877987,0.11614460535049438,3.819452218148837,0.11328363690185547,0.16179248888492584,0.943007220586141,0.5208846261024475,0.8620232079823812,6.749255117034912,0.05691432918111483,4.973654276275635,0.05691432918111483,3.8117389072418213,0.1769794426759084,0.24381007900238036,0.9970913292566935,0.09007470976114273,0.4621193439165751,1.1826983741760253,0.29139698553085325,qkv,partial_band,10.0,7
80000,653,0.0081625,58.536295482229185,5.314891130801581e-10,0.5974611371474688,2.805982468795776,4.393795825983563,0.06036585478210449,0.02368100120127201,0.9993268273671468,0.0682487888097763,0.9963361568450928,0.36410846424102783,0.9680100479125977,0.23566383743286132,0.9680100479125977,0.23368978481292724,0.9493890802065531,0.24235932233333587,0.9996615018844605,0.003912447906285524,0.8653351593017579,0.13592279987335204,0.9719555161794027,qkv,partial_band,-10.0,8
80000,1620,0.02025,66.61284109059144,5.315437117702788e-10,0.5166597557404695,2.636070198059082,4.382598693896613,0.061678717849731446,0.02615254817903042,0.997563398996989,0.07588412282466889,0.987098390897115,0.38873395609855654,0.8573511673609415,0.2524464251041412,0.8573511673609415,0.1777002779006958,0.8105890386899313,0.24200182476043702,0.9991406712532044,0.005229489803314209,0.7802589355309805,0.12061081104278565,0.9060367412567139,qkv,partial_band,-6.0,8
80000,3201,0.0400125,74.78481026392035,5.3185020966324e-10,0.42043433235027455,2.366990454864502,4.3539021918305245,0.06506127822875976,0.03222499613165855,0.9922158169746399,0.09538369294404983,0.9628755760192871,0.5361095680236816,0.5663493785858155,0.37616359968185425,0.5663493785858155,0.18645602917671203,0.5978871129353841,0.2417110347747803,0.9983480205535888,0.008538228803128003,0.6818446807861328,0.12444042651653289,0.8072250738143921,qkv,partial_band,-2.0,8
80000,6463,0.0807875,81.29904004043156,5.339053233080552e-10,0.32656394284682483,2.05763459854126,4.285153141041824,0.07277719375610352,0.04696023808121681,0.9803533883094787,0.1444655885219574,0.920714769522349,1.1165359884262085,0.277027813911438,0.8792725808143615,0.277027813911438,0.4030859112739563,0.4008668765227,0.24165416269302367,0.9977048508326213,0.016850164806842805,0.587816837867101,0.18912568418979644,0.6574190326531728,qkv,partial_band,2.0,8
80000,28569,0.3571125,92.91180447080234,5.395962624669071e-10,0.15944936967398157,1.2832241077423097,4.131777816255286,0.08749004669189453,0.08246207100152969,0.9624149827957154,0.26587478942871096,0.8735844982465109,3.0416097415924073,0.13664465759197872,2.515063793182373,0.13664465759197872,1.3471896148681641,0.27077525087197624,0.2427485635280609,0.9974210379918417,0.03773000745773315,0.5117712914148966,0.46471943511962893,0.45309801038106284,qkv,partial_band,6.0,8
80000,39847,0.4980875,140.41696858926736,5.800570976234796e-10,0.06670965674189908,0.32946346850395203,3.813427060556903,0.11124919996643066,0.16817799954414367,0.9434778402646382,0.5635322408676148,0.837425982316335,9.192220251464844,0.07659194586674373,7.45443856048584,0.07659194586674373,4.469773524475098,0.22119688026110332,0.24533688616752625,0.9974395813941955,0.09017970659732819,0.45761607801914217,1.3686998147964478,0.3097727096875509,qkv,partial_band,10.0,8
80000,590,0.007375,59.02174429710548,5.313961162775662e-10,0.5928676304109071,2.810465523147583,4.393961421238421,0.0603620979309082,0.02372419880628586,0.9993659151395162,0.06860957626104355,0.9959918934504192,0.36961889901161193,0.9628099600474039,0.24080175762176514,0.9628099600474039,0.2356179205417633,0.9380620832443237,0.24241734595298767,0.9996363916397095,0.0039135553769767285,0.8652581831614177,0.1364832557439804,0.9677218802769979,qkv,partial_band,-10.0,9
80000,1170,0.014625,67.28527601529854,5.315200363737991e-10,0.50962322032294,2.6629788478851317,4.3833051291557075,0.06161317861938476,0.026259147879481314,0.9976804668108622,0.07675845955610275,0.9857032189369201,0.407826007270813,0.8356915049552918,0.2707503129005432,0.8356915049552918,0.19509723267555237,0.7887762597401937,0.2421700915336609,0.9990827751159668,0.00523088311329484,0.7801599291960398,0.1255637265920639,0.8963249877293905,qkv,partial_band,-6.0,9
80000,1656,0.0207,75.2946188808259,5.320016221093423e-10,0.41401644900009926,2.5223890129089357,4.356550274334147,0.06476513877868652,0.0324811936467886,0.9925579465230306,0.0974269006729126,0.9588877800305684,0.6011278764724731,0.5356549572149912,0.4395799024105072,0.5356549572149912,0.23862143964767457,0.6123852996826172,0.24204968400001525,0.9983216597239176,0.008539527843892574,0.6822243639628093,0.13924389929771425,0.8024767168362935,qkv,partial_band,-2.0,9
80000,2648,0.0331,81.26373321346958,5.343381447600144e-10,0.3306034578477371,2.5004202209472655,4.292729323659634,0.07195440954589843,0.047565031641721725,0.981267862478892,0.14912399168014526,0.9125994199117025,1.3211783203125,0.2737173686027527,1.0794799079895019,0.2737173686027527,0.5272843989372253,0.45080658809343976,0.24239302353858946,0.9977844562530518,0.016849939347803593,0.5890638705094655,0.22435021879673003,0.6571565621693929,qkv,partial_band,2.0,9
80000,15809,0.1976125,89.97902413245667,5.419194767310544e-10,0.18528829984978298,2.146169257354736,4.147907346397752,0.08578662857055665,0.08388600521087647,0.9643528626759847,0.27656014733314516,0.8611137250264486,3.6253518039703367,0.14964021256566049,3.0849175189971922,0.14964021256566049,1.6392127368927003,0.3210788275798162,0.24405937385559082,0.9976062078475952,0.0377239124417305,0.5139617194334666,0.5474188711166382,0.46439893929163617,qkv,partial_band,6.0,9
80000,37222,0.465275,103.68001638029408,5.672580386306132e-10,0.07447720711610892,1.0868163871765137,3.8376625751399374,0.1085758835144043,0.1715570727109909,0.9466386243502299,0.5887333238601684,0.8216118550300598,10.68932303314209,0.09580523004134496,8.96194682006836,0.09580523004134496,5.153898638916016,0.2523146718740463,0.246794042301178,0.9976476888656616,0.09015563613176346,0.4605858194033305,1.5619812398910522,0.3227892005443573,qkv,partial_band,10.0,9
80000,496,0.0062,59.017881027996474,5.314024896738588e-10,0.5929407125773737,2.821787098312378,4.394716096995944,0.06016825122833252,0.023726936155557633,0.9994276974995931,0.06884103570580483,0.9962520672480265,0.37101993765830993,0.965324043750763,0.24157554092407227,0.965324043750763,0.24521060328483582,0.9431700809796651,0.24256016178131104,0.9996432452201843,0.003908615393936634,0.8621568018595378,0.13922591214179994,0.9700678731600444,qkv,partial_band,-10.0,10
80000,948,0.01185,67.38001945037023,5.314578589647054e-10,0.5087595688140596,2.6941878273010254,4.385146302798168,0.06122614402770996,0.02626926957666874,0.9979052921930949,0.0772535772204399,0.9868343013127645,0.40793176894187927,0.8492170422871907,0.26944857878684997,0.8492170422871907,0.2087078465461731,0.8072236100832622,0.24241996760368348,0.9991123835245769,0.0052217160277068615,0.7767266575495402,0.12946753180027007,0.9033066608111063,qkv,partial_band,-6.0,10
80000,1219,0.0152375,75.45670025006588,5.320334321732886e-10,0.41188013060814804,2.5908053405761717,4.3607830239429175,0.06409173220825196,0.03250456068813801,0.9932043253580729,0.09830992246866226,0.9622285962104797,0.5903509771347046,0.5691487542788187,0.4258125199317932,0.5691487542788187,0.25492318115234375,0.6421730569998423,0.24244886984825134,0.9983768297831217,0.008521638748794793,0.6786126961708069,0.14394472894668578,0.8126520258585612,qkv,partial_band,-2.0,10
80000,1532,0.01915,81.11086868805869,5.343341159306432e-10,0.33247300682016395,2.6634995361328127,4.301369447004282,0.07086791091156006,0.04760586782693863,0.9827102114359538,0.15033355798721312,0.9190450251897176,1.270083306312561,0.3092027593453725,1.021704140472412,0.3092027593453725,0.5382622469902039,0.4968661986986796,0.24334657423496248,0.9978364648818969,0.016813147112727165,0.5853999464511871,0.22769809041023253,0.6784440004030864,qkv,partial_band,2.0,10
80000,4640,0.058,89.61744233519381,5.415677816209227e-10,0.2227882432349843,2.8130209506988524,4.162470317472996,0.08444761959838867,0.08394050669670106,0.9669144798914592,0.27758669056892393,0.8695023943583171,3.4528937225341796,0.17741049152612687,2.898505764770508,0.17741049152612687,1.6184794721603393,0.36094338726997377,0.24557963099479677,0.9976364089647929,0.03764440019726753,0.5107535860538482,0.5419673090934753,0.4905450491905212,qkv,partial_band,6.0,10
